
T22E8 000:472 SEGGER J-Link V4.80g Log File (0022ms, 0287ms total)
T22E8 000:472 DLL Compiled: Feb 13 2014 20:50:02 (0022ms, 0287ms total)
T22E8 000:472 Logging started @ 2017-06-15 20:58 (0022ms, 0287ms total)
T22E8 000:494 JLINK_SetWarnOutHandler(...) (0000ms, 0287ms total)
T22E8 000:494 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Nov 28 2014 13:44:46
Hardware: V8.00
S/N: 17935099
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0265ms, 0552ms total)
T22E8 000:759 JLINK_SetErrorOutHandler(...) (0000ms, 0552ms total)
T22E8 000:759 JLINK_ExecCommand("ProjectFile = "F:\四路同步测试\CS9929SY\CS9929SY\Project\JLinkSettings.ini"", ...)  returns 0x00 (0001ms, 0553ms total)
T22E8 000:760 JLINK_ExecCommand("Device = STM32F407ZG", ...)Device "STM32F407ZG" selected (1024 KB flash, 128 KB RAM).  returns 0x00 (0002ms, 0556ms total)
T22E8 000:763 JLINK_ExecCommand("DisableConnectionTimeout", ...)  returns 0x01 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetCompileDateTime() (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:765 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0002ms, 0558ms total)
T22E8 000:767 JLINK_SetSpeed(10000) (0001ms, 0559ms total)
T22E8 000:768 JLINK_GetId() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF>
 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)
FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014)ETM fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF018) >0x0D TIF> >0x21 TIF>  returns 0x2BA01477 (0049ms, 0608ms total)
T22E8 000:817 JLINK_GetDeviceFamily()  returns 14 (0000ms, 0608ms total)
T22E8 000:817 JLINK_ReadMem (0xE00FFFF0, 0x0010 Bytes, ...) -- CPU is running -- CPU_ReadMem(16 bytes @ 0xE00FFFF0) -- Data:  0D 00 00 00 10 00 00 00 05 00 00 00 B1 00 00 00  returns 0x00 (0001ms, 0609ms total)
T22E8 000:818 JLINK_ReadMem (0xE00FFFD0, 0x0020 Bytes, ...) -- CPU is running -- CPU_ReadMem(32 bytes @ 0xE00FFFD0) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 0610ms total)
T22E8 000:819 JLINK_ReadMem (0xE00FF000, 0x0018 Bytes, ...) -- CPU is running -- CPU_ReadMem(24 bytes @ 0xE00FF000) -- Data:  03 F0 F0 FF 03 20 F0 FF 03 30 F0 FF 03 10 F0 FF ...  returns 0x00 (0001ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000ED00, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000ED00) -- Data:  41 C2 0F 41  returns 0x01 (0000ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000EF40, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF40) -- Data:  21 00 11 10  returns 0x01 (0001ms, 0612ms total)
T22E8 000:821 JLINK_ReadMemU32(0xE000EF44, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF44) -- Data:  11 00 00 11  returns 0x01 (0001ms, 0613ms total)
T22E8 000:822 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)  returns JLINKARM_RESET_TYPE_NORMAL (0000ms, 0613ms total)
T22E8 000:822 JLINK_Reset() -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) >0x35 TIF> -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000ED0C) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0028ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0641ms total)
T22E8 000:850 JLINK_Halt()  returns 0x00 (0000ms, 0641ms total)
T22E8 000:850 JLINK_IsHalted()  returns TRUE (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadMemU32(0xE000EDF0, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- Data:  03 00 03 00  returns 0x01 (0001ms, 0642ms total)
T22E8 000:851 JLINK_WriteU32(0xE000EDF0, 0xA05F0003) -- CPU_WriteMem(4 bytes @ 0xE000EDF0)  returns 0x00 (0001ms, 0643ms total)
T22E8 000:852 JLINK_WriteU32(0xE000EDFC, 0x01000000) -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 0644ms total)
T22E8 000:853 JLINK_GetHWStatus(...)  returns 0x00 (0001ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xFFFFFF00)  returns 0x06 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xF0)  returns 0x2000 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumWPUnits()  returns 0x04 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetSpeed()  returns 0xFA0 (0000ms, 0645ms total)
T22E8 000:854 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0646ms total)
T22E8 000:855 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0647ms total)
T22E8 000:856 JLINK_WriteMem(0xE0001000, 0x001C Bytes, ...) -- Data:  01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ... -- CPU_WriteMem(28 bytes @ 0xE0001000)  returns 0x1C (0001ms, 0648ms total)
T22E8 000:857 JLINK_ReadMem (0xE0001000, 0x001C Bytes, ...) -- CPU_ReadMem(28 bytes @ 0xE0001000) -- Data:  01 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0648ms total)
T22E8 111:466 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6086ms total)
T1230 111:468 JLINK_IsHalted()  returns FALSE (0000ms, 6086ms total)
T1230 111:569 JLINK_IsHalted()  returns FALSE (0001ms, 6087ms total)
T1230 111:671 JLINK_IsHalted()  returns FALSE (0000ms, 6086ms total)
T1230 111:772 JLINK_IsHalted()  returns FALSE (0000ms, 6086ms total)
T1230 111:873 JLINK_IsHalted()  returns FALSE (0000ms, 6086ms total)
T1230 111:974 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  E9 EF 5E DB  returns 0x01 (0000ms, 6086ms total)
T22E8 111:976 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6087ms total)
T22E8 111:977 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6088ms total)
T22E8 111:984 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6089ms total)
T22E8 111:992 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6090ms total)
T22E8 111:997 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0002ms, 6092ms total)
T1230 111:999 JLINK_IsHalted()  returns FALSE (0000ms, 6092ms total)
T1230 112:100 JLINK_IsHalted()  returns FALSE (0000ms, 6092ms total)
T1230 112:201 JLINK_IsHalted()  returns FALSE (0000ms, 6092ms total)
T1230 112:302 JLINK_IsHalted()  returns FALSE (0000ms, 6092ms total)
T1230 112:403 JLINK_IsHalted()  returns FALSE (0000ms, 6092ms total)
T1230 112:504 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  71 A8 AE E0  returns 0x01 (0000ms, 6092ms total)
T22E8 112:507 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6093ms total)
T22E8 112:509 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6094ms total)
T22E8 112:518 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6095ms total)
T22E8 112:533 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6096ms total)
T22E8 112:537 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6097ms total)
T1230 112:538 JLINK_IsHalted()  returns FALSE (0001ms, 6098ms total)
T1230 112:640 JLINK_IsHalted()  returns FALSE (0001ms, 6098ms total)
T1230 112:742 JLINK_IsHalted()  returns FALSE (0000ms, 6097ms total)
T1230 112:844 JLINK_IsHalted()  returns FALSE (0000ms, 6097ms total)
T1230 112:945 JLINK_IsHalted()  returns FALSE (0000ms, 6097ms total)
T1230 113:046 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  E0 7D 1A E6  returns 0x01 (0000ms, 6097ms total)
T22E8 113:048 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6098ms total)
T22E8 113:050 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6098ms total)
T22E8 113:055 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6099ms total)
T22E8 113:065 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 6099ms total)
T22E8 113:069 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6100ms total)
T1230 113:070 JLINK_IsHalted()  returns FALSE (0001ms, 6101ms total)
T1230 113:172 JLINK_IsHalted()  returns FALSE (0000ms, 6100ms total)
T1230 113:273 JLINK_IsHalted()  returns FALSE (0000ms, 6100ms total)
T1230 113:374 JLINK_IsHalted()  returns FALSE (0000ms, 6100ms total)
T1230 113:475 JLINK_IsHalted()  returns FALSE (0000ms, 6100ms total)
T1230 113:576 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  2C 4D 6A EB  returns 0x01 (0001ms, 6101ms total)
T22E8 113:579 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6102ms total)
T22E8 113:581 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6103ms total)
T22E8 113:589 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6104ms total)
T22E8 113:602 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6105ms total)
T22E8 113:609 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6106ms total)
T1230 113:610 JLINK_IsHalted()  returns FALSE (0001ms, 6107ms total)
T1230 113:712 JLINK_IsHalted()  returns FALSE (0001ms, 6107ms total)
T1230 113:814 JLINK_IsHalted()  returns FALSE (0000ms, 6106ms total)
T1230 113:915 JLINK_IsHalted()  returns FALSE (0000ms, 6106ms total)
T1230 114:016 JLINK_IsHalted()  returns FALSE (0000ms, 6106ms total)
T1230 114:117 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  D7 4C D6 F0  returns 0x01 (0000ms, 6106ms total)
T22E8 114:119 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6107ms total)
T22E8 114:121 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6107ms total)
T22E8 114:127 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6108ms total)
T22E8 114:136 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 6108ms total)
T22E8 114:140 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6109ms total)
T1230 114:142 JLINK_IsHalted()  returns FALSE (0001ms, 6110ms total)
T1230 114:243 JLINK_IsHalted()  returns FALSE (0000ms, 6109ms total)
T1230 114:345 JLINK_IsHalted()  returns FALSE (0000ms, 6109ms total)
T1230 114:446 JLINK_IsHalted()  returns FALSE (0000ms, 6109ms total)
T1230 114:547 JLINK_IsHalted()  returns FALSE (0000ms, 6109ms total)
T1230 114:648 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  BA 71 25 F6  returns 0x01 (0000ms, 6109ms total)
T22E8 114:650 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6110ms total)
T22E8 114:651 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6111ms total)
T22E8 114:657 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6112ms total)
T22E8 114:666 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6113ms total)
T22E8 114:671 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6114ms total)
T1230 114:672 JLINK_IsHalted()  returns FALSE (0001ms, 6115ms total)
T1230 114:773 JLINK_IsHalted()  returns FALSE (0001ms, 6115ms total)
T1230 114:875 JLINK_IsHalted()  returns FALSE (0000ms, 6114ms total)
T1230 114:976 JLINK_IsHalted()  returns FALSE (0000ms, 6114ms total)
T1230 115:077 JLINK_IsHalted()  returns FALSE (0000ms, 6114ms total)
T1230 115:178 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  3C 2F 75 FB  returns 0x01 (0000ms, 6114ms total)
T22E8 115:181 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6115ms total)
T22E8 115:182 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6116ms total)
T22E8 115:191 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6117ms total)
T22E8 115:203 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6118ms total)
T22E8 115:208 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6119ms total)
T1230 115:209 JLINK_IsHalted()  returns FALSE (0001ms, 6120ms total)
T1230 115:311 JLINK_IsHalted()  returns FALSE (0000ms, 6119ms total)
T1230 115:412 JLINK_IsHalted()  returns FALSE (0000ms, 6119ms total)
T1230 115:513 JLINK_IsHalted()  returns FALSE (0000ms, 6119ms total)
T1230 115:614 JLINK_IsHalted()  returns FALSE (0000ms, 6119ms total)
T1230 115:715 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  61 C2 D6 00  returns 0x01 (0000ms, 6119ms total)
T22E8 115:719 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0000ms, 6119ms total)
T22E8 115:720 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6119ms total)
T22E8 115:726 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6119ms total)
T22E8 115:735 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6120ms total)
T22E8 115:740 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6121ms total)
T1230 115:741 JLINK_IsHalted()  returns FALSE (0000ms, 6121ms total)
T1230 115:843 JLINK_IsHalted()  returns FALSE (0001ms, 6122ms total)
T1230 115:944 JLINK_IsHalted()  returns FALSE (0000ms, 6121ms total)
T1230 116:045 JLINK_IsHalted()  returns FALSE (0000ms, 6121ms total)
T1230 116:146 JLINK_IsHalted()  returns FALSE (0000ms, 6121ms total)
T1230 116:247 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  7A 12 29 06  returns 0x01 (0000ms, 6121ms total)
T22E8 116:249 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6122ms total)
T22E8 116:250 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6123ms total)
T22E8 116:258 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6124ms total)
T22E8 116:271 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6125ms total)
T22E8 116:278 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6126ms total)
T1230 116:279 JLINK_IsHalted()  returns FALSE (0001ms, 6127ms total)
T1230 116:381 JLINK_IsHalted()  returns FALSE (0000ms, 6126ms total)
T1230 116:482 JLINK_IsHalted()  returns FALSE (0000ms, 6126ms total)
T1230 116:583 JLINK_IsHalted()  returns FALSE (0000ms, 6126ms total)
T1230 116:684 JLINK_IsHalted()  returns FALSE (0000ms, 6126ms total)
T1230 116:785 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  98 3D 8D 0B  returns 0x01 (0000ms, 6126ms total)
T22E8 116:787 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6127ms total)
T22E8 116:788 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6128ms total)
T22E8 116:794 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6129ms total)
T22E8 116:803 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6130ms total)
